,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2072,585,4144877,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_22_cf486e708a23.jpg,1070 Lexington Street,2017-11-24,Extra Large Raw Shrimp,1,lb.,9.99
2073,1195,4145098,$7.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_1_fa6871a997c9.jpg,1070 Lexington Street,2017-11-24,Signature Rotisserie Turkey Breast,1,lb.,7.99
2074,1195,4145099,$5.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_2_219a9b419100.jpg,1070 Lexington Street,2017-11-24,Primo Taglio Carver Hams,1,lb.,5.99
2075,585,4145100,$7.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_3_39800cd81ad4.jpg,1070 Lexington Street,2017-11-24,Pearl Red Pastrami,1,lb.,7.99
2076,1195,4145101,$4.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_4_b0519a453164.jpg,1070 Lexington Street,2017-11-24,Chicken Caesar Salad,1,lb.,4.99
2077,585,4145102,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_5_4829310e8e2c.jpg,1070 Lexington Street,2017-11-24,Signature Farms  Bacon,1,ea.,4.99
2078,585,4145103,$4.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_6_0e2b44df083b.jpg,1070 Lexington Street,2017-11-24,Ball Park Beef Franks,1,ea.,4.49
2079,585,4145104,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_7_3d5a7e1f7b9e.jpg,1070 Lexington Street,2017-11-24,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
2080,578,4145105,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_8_3a8c4f464efe.jpg,1070 Lexington Street,2017-11-24,Sabra Hummus,1,ea.,3.99
2081,589,4145106,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_9_16ae04c6779a.jpg,1070 Lexington Street,2017-11-24,Hormel Natural Choice Snacks,3,ea.,5.0
2082,581,4145107,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_10_faa15e75c9dd.jpg,1070 Lexington Street,2017-11-24,O Sole Mio Family Size Pasta,1,ea.,5.0
2083,1195,4145108,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_11_77a04298747d.jpg,1070 Lexington Street,2017-11-24,Bel Gioioso Wedges,1,ea.,3.99
2084,1195,4145109,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_12_60596036f206.jpg,1070 Lexington Street,2017-11-24,Galbani Mozzarella Ball,1,oz.,3.99
2085,1195,4145110,$5.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_13_84166c1116ec.jpg,1070 Lexington Street,2017-11-24,Van Kaas Red Wax Gouda,1,ea.,5.99
2086,1195,4145111,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_14_08fb9282f277.jpg,1070 Lexington Street,2017-11-24,PRIMO TAGLIO  Blue Cheese Crumbles,2,ea.,6.0
2087,1195,4145112,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_15_6e716fdfc109.jpg,1070 Lexington Street,2017-11-24,PRIMO TAGLIO  Goat Cheese,1,ea.,3.49
2088,1195,4145113,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_16_6cc7aea19eab.jpg,1070 Lexington Street,2017-11-24,Red Apple Flavored Cheddars,1,ea.,3.99
2089,1195,4145114,$16.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_17_8402a81ca05c.jpg,1070 Lexington Street,2017-11-24,Alphenhaus Imported Gruyere,1,lb.,16.99
2090,589,4145115,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_18_531a4d6c61d1.jpg,1070 Lexington Street,2017-11-24,Pretzel Crisps,1,ea.,5.0
2091,1195,4145116,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_19_6b02615e0b6e.jpg,1070 Lexington Street,2017-11-24,Joan of Arc Imported Brie,1,lb.,9.99
2092,1195,4145117,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_20_b90643d4f447.jpg,1070 Lexington Street,2017-11-24,Signature CAFE  6-Layer Dip,1,ea.,6.99
2093,1195,4145118,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_21_9fe366dc77b4.jpg,1070 Lexington Street,2017-11-24,Signature CAFE  6-Layer Dip.,1,ea.,3.99
2094,1195,4145119,$7.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_22_a80593337351.jpg,1070 Lexington Street,2017-11-24,Signature CAFE  Traditional Style Pizza,1,ea.,7.99
2095,1195,4145120,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_23_7106f3e98de7.jpg,1070 Lexington Street,2017-11-24,Star Market Pounder Italian Sub,1,ea.,6.99
2096,588,4144901,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_1_2cae736529c7.jpg,1070 Lexington Street,2017-11-24,Cantaloupe or Whole Pineapple,1,ea.,2.99
2097,588,4144902,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_2_72a4da698ddf.jpg,1070 Lexington Street,2017-11-24,Sweet Seedless Clementines,1,ea.,3.99
2098,588,4144903,$2.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_3_7904bef54e2c.jpg,1070 Lexington Street,2017-11-24,"Red, Black or Green Seedless Grapes",1,lb.,2.49
2099,588,4144904,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_4_b62774e31a25.jpg,1070 Lexington Street,2017-11-24,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
2100,588,4144905,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_5_d22df8576732.jpg,1070 Lexington Street,2017-11-24,Asian Pears,2,ea.,4.0
2101,588,4144906,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_6_f79b36f357f0.jpg,1070 Lexington Street,2017-11-24,Loose Grapefruit,2,ea.,3.0
2102,588,4144907,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_7_4613879f1f08.jpg,1070 Lexington Street,2017-11-24,Fresh Express Salad Kits,1,ea.,2.99
2103,588,4144908,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_8_18ad7e86e34c.jpg,1070 Lexington Street,2017-11-24,Nature Sweet Cherubs or Constellation Tomatoes,1,ea.,5.0
2104,588,4144909,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_9_d2f384140999.jpg,1070 Lexington Street,2017-11-24,Sweet Red Onions,1,lb.,1.49
2105,578,4144910,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_10_2342155d9801.jpg,1070 Lexington Street,2017-11-24,Bolthouse Farms Dressing,1,ea.,2.99
2106,588,4144911,$1.69 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_11_76d4d4005e54.jpg,1070 Lexington Street,2017-11-24,Zucchini or Yellow Squash,1,lb.,1.69
2107,588,4144912,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_12_0446b5705a9c.jpg,1070 Lexington Street,2017-11-24,Green Giant Red or Gold Potatoes,1,ea.,2.99
2108,588,4144913,$3.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_1_a614db56338a.jpg,1070 Lexington Street,2017-11-24,Organic Honeycrisp Apples,1,lb.,3.99
2109,588,4144914,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_2_e4a0f5a74b50.jpg,1070 Lexington Street,2017-11-24,O Organics Baby Potatoes,1,ea.,3.99
2110,588,4144915,$1.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_3_172a4d2d291a.jpg,1070 Lexington Street,2017-11-24,Organic Green Pears or Navel Oranges,1,lb.,1.99
2111,588,4144916,69¢ lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_4_2ae4bd7c99a8.jpg,1070 Lexington Street,2017-11-24,Organic Bananas,1,lb.,0.69
2112,588,4144917,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_5_c6dea16965b6.jpg,1070 Lexington Street,2017-11-24,O Organics Romaine Hearts,1,ea.,3.49
2113,588,4144918,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_6_97679ff21105.jpg,1070 Lexington Street,2017-11-24,Organic Roma Tomatoes,1,ea.,3.49
2114,588,4144919,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_7_45062266d22b.jpg,1070 Lexington Street,2017-11-24,O Organics Baby Lettuce Blends,1,ea.,5.0
2115,1195,4144920,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_8_3d7645b70a7b.jpg,1070 Lexington Street,2017-11-24,Parfait Cups,2,ea.,5.0
2116,588,4144921,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_9_eca0ab7ee46c.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
2117,588,4144922,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_10_3bd2670e3861.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Fruit Salad Bowl With Berries,1,ea.,5.0
2118,588,4144923,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_11_171299e9d2cb.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Strawberry Mango or Strawberry Kiwi Cups,1,ea.,2.99
2119,588,4144924,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_12_b7d04ef13246.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Vegetable Cups,2,ea.,5.0
2120,588,4144925,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_13_e38a09b3b0cf.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Steaming or Stir Fry Vegetables,1,ea.,5.0
2121,588,4144926,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_14_26c0a38759b5.jpg,1070 Lexington Street,2017-11-24,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.0
2122,579,4144927,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_1_74a49f0061df.jpg,1070 Lexington Street,2017-11-24,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
2123,579,4144928,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_2_815b2d724e8f.jpg,1070 Lexington Street,2017-11-24,International Delight Creamer,1,ea.,3.49
2124,581,4144929,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_3_61956af16e48.jpg,1070 Lexington Street,2017-11-24,Tyson Breaded Chicken,1,ea.,5.99
2125,581,4144930,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_4_28022c8b9564.jpg,1070 Lexington Street,2017-11-24,Atkins Entrées,1,ea.,3.99
2126,579,4144931,10/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_5_465a4512849a.jpg,1070 Lexington Street,2017-11-24,Dannon or YoCrunch Yogurt,10,ea.,7.0
2127,575,4144932,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_6_ba5f7a61e770.jpg,1070 Lexington Street,2017-11-24,Kellogg’s Eggo Waffles,1,ea.,2.79
2128,581,4144933,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_7_053f30752cad.jpg,1070 Lexington Street,2017-11-24,Totino’s Pizza Rolls,1,ea.,3.99
2129,581,4144934,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_8_acf17df106b0.jpg,1070 Lexington Street,2017-11-24,Häagen-Dazs Ice Cream,1,ea.,6.99
2130,579,4144935,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_9_c010194716f8.jpg,1070 Lexington Street,2017-11-24,Pillsbury Cookies,1,ea.,3.49
2131,579,4144936,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_10_5e9fe6c24f61.jpg,1070 Lexington Street,2017-11-24,Daiya Dairy Free Shreds,1,ea.,4.79
2132,581,4144937,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_11_99ba5d2f5bc4.jpg,1070 Lexington Street,2017-11-24,Dole Frozen Fruit,1,oz.,10.99
2133,582,4144938,$3.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_12_05fc7647146f.jpg,1070 Lexington Street,2017-11-24,Bob’s Red Mill 1 to 1 Baking Flour,1,ea.,3.69
2134,589,4144939,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_13_96ba1ffef107.jpg,1070 Lexington Street,2017-11-24,Sensible Portions Veggie Chips,2,ea.,5.0
2135,574,4144940,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_14_e2fbc68eed7f.jpg,1070 Lexington Street,2017-11-24,Refreshe 24 Pack Spring Water,1,ea.,2.99
2139,574,4144944,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_18_c585f5d13347.jpg,1070 Lexington Street,2017-11-24,Powerade,5,ea.,5.0
2140,574,4144945,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_19_90838d56ad37.jpg,1070 Lexington Street,2017-11-24,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
2141,582,4144946,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_20_c79969dd87f0.jpg,1070 Lexington Street,2017-11-24,Spectrum Organic Coconut Oil,1,ea.,4.99
2142,575,4144947,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_21_1c673b08b55f.jpg,1070 Lexington Street,2017-11-24,PowerBar,2,ea.,3.0
2143,574,4144948,5/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_22_c5d7d8b6b4c9.jpg,1070 Lexington Street,2017-11-24,Refreshe Seltzer,5,ea.,11.0
2144,574,4144949,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_23_9ba9bc2989d7.jpg,1070 Lexington Street,2017-11-24,Glaceau Vitaminwater,1,ea.,4.99
2145,589,4144950,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_24_5c0d89f3f49d.jpg,1070 Lexington Street,2017-11-24,Lay’s Potato \u0026 Kettle Cooked Chips,2,ea.,6.0
2146,574,4144951,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_25_fbfc83743064.jpg,1070 Lexington Street,2017-11-24,Rockstar \u0026 AMP Energy Drinks,3,ea.,5.0
2147,589,4144952,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_26_fb8686c48aef.jpg,1070 Lexington Street,2017-11-24,Pasta Bow-Ties Baked Puffed Snacks,2,ea.,4.0
2148,589,4144953,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_27_c390faade5d3.jpg,1070 Lexington Street,2017-11-24,Keebler Variety Pack,1,ea.,3.99
2149,589,4144954,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_28_b3e85abb2a5f.jpg,1070 Lexington Street,2017-11-24,Frito Lay Variety Sacks,1,ea.,6.99
2150,574,4144955,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_29_70ade9f20aa8.jpg,1070 Lexington Street,2017-11-24,Neuro,2,ea.,4.0
2151,589,4144956,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_30_279b835ab9ba.jpg,1070 Lexington Street,2017-11-24,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
2152,575,4144957,10/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_31_788b2eca1d08.jpg,1070 Lexington Street,2017-11-24,Larabar,10,ea.,10.0
2153,575,4144958,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_1_38f563a71313.jpg,1070 Lexington Street,2017-11-24,Nature Valley or Fiber One Bars,2,ea.,6.0
2154,586,4144959,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_2_9fd85ba9377b.jpg,1070 Lexington Street,2017-11-24,Pennsylvania Dutch Noodles,2,ea.,4.0
2155,589,4144960,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_3_4c7c38ef61e8.jpg,1070 Lexington Street,2017-11-24,Welch’s Fruit Snacks,2,ea.,5.0
2156,586,4144961,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_4_43150c7bb58e.jpg,1070 Lexington Street,2017-11-24,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
2157,576,4144962,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_5_d45c65256059.jpg,1070 Lexington Street,2017-11-24,B\u0026M Baked Beans,3,ea.,5.0
2158,578,4144963,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_6_11662f6afcf8.jpg,1070 Lexington Street,2017-11-24,Signature Kitchens Ripe Olives,2,ea.,3.0
2159,578,4144964,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_7_c24c8a8e7a55.jpg,1070 Lexington Street,2017-11-24,Botticelli Pasta Sauce,1,ea.,4.99
2160,574,4144965,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_8_fe772a3be51a.jpg,1070 Lexington Street,2017-11-24,Celestial Seasonings Herbal Tea,1,ea.,2.79
2161,582,4144966,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_9_42dfba87adfc.jpg,1070 Lexington Street,2017-11-24,Duncan Hines Cake Mixes,1,ea.,1.99
2162,582,4144967,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_10_56b0002bfeba.jpg,1070 Lexington Street,2017-11-24,Duncan Hines Frosting,1,ea.,1.99
2163,578,4144968,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_11_0551eac92da6.jpg,1070 Lexington Street,2017-11-24,Newman’s Own Salad Dressing,1,ea.,3.99
2164,591,4144969,$12.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_12_561cff02a99e.jpg,1070 Lexington Street,2017-11-24,Tide Laundry Detergent 92-100 oz. Pods 42 ct.,1,oz.,12.99
2165,582,4144970,$24.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_13_ecc3cae590ea.jpg,1070 Lexington Street,2017-11-24,Filippo Berio Olive Oil,1,ea.,24.99
2166,576,4144971,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_14_b07abf2089dc.jpg,1070 Lexington Street,2017-11-24,Pacific Broths,1,ea.,3.99
2167,1001,4144972,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_15_430a3b5583e9.jpg,1070 Lexington Street,2017-11-24,Signature Home Resealable Sandwich \u0026 Storage Bags,2,ea.,4.0
2168,1001,4144973,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_16_5ef378e67909.jpg,1070 Lexington Street,2017-11-24,Glad Trash Bags,1,ea.,7.99
2169,591,4144974,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_17_26da2b91cfd2.jpg,1070 Lexington Street,2017-11-24,Oxy Clean Detergent 60 oz. Stain Remover 1.77 lbs. Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
2170,582,4144975,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_18_e452b0a799e4.jpg,1070 Lexington Street,2017-11-24,Signature Select Olive Oil,1,ea.,6.99
2171,586,4144976,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_19_0324fe475c8b.jpg,1070 Lexington Street,2017-11-24,Kraft Deluxe or Cracker Barrel Macaroni \u0026 Cheese,1,ea.,3.49
2172,582,4144977,$8.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_20_55f796a7182d.jpg,1070 Lexington Street,2017-11-24,Golden Blossom Honey,1,ea.,8.49
