,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
1965,588,4144917,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_5_c6dea16965b6.jpg,1 Boylston Street,11/24/17 12:00 AM,O Organics Romaine Hearts,1,ea.,3.49
1966,588,4144918,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_6_97679ff21105.jpg,1 Boylston Street,11/24/17 12:00 AM,Organic Roma Tomatoes,1,ea.,3.49
1967,588,4144919,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_7_45062266d22b.jpg,1 Boylston Street,11/24/17 12:00 AM,O Organics Baby Lettuce Blends,1,ea.,5.0
1968,574,4144945,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_19_90838d56ad37.jpg,1 Boylston Street,11/24/17 12:00 AM,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
1969,575,4144947,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_21_1c673b08b55f.jpg,1 Boylston Street,11/24/17 12:00 AM,PowerBar,2,ea.,3.0
1970,575,4144957,10/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_31_788b2eca1d08.jpg,1 Boylston Street,11/24/17 12:00 AM,Larabar,10,ea.,10.0
1971,575,4144932,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_6_ba5f7a61e770.jpg,1 Boylston Street,11/24/17 12:00 AM,Kellogg’s Eggo Waffles,1,ea.,2.79
1972,579,4144936,$4.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_10_5e9fe6c24f61.jpg,1 Boylston Street,11/24/17 12:00 AM,Daiya Dairy Free Shreds,1,ea.,4.79
1973,579,4144927,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_1_74a49f0061df.jpg,1 Boylston Street,11/24/17 12:00 AM,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
1974,579,4144935,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_9_c010194716f8.jpg,1 Boylston Street,11/24/17 12:00 AM,Pillsbury Cookies,1,ea.,3.49
1975,579,4144931,10/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_5_465a4512849a.jpg,1 Boylston Street,11/24/17 12:00 AM,Dannon or YoCrunch Yogurt,10,ea.,7.0
1976,581,4144934,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_8_acf17df106b0.jpg,1 Boylston Street,11/24/17 12:00 AM,Häagen-Dazs Ice Cream,1,ea.,6.99
1977,582,4144938,$3.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_12_05fc7647146f.jpg,1 Boylston Street,11/24/17 12:00 AM,Bob’s Red Mill 1 to 1 Baking Flour,1,ea.,3.69
1978,582,4144946,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_20_c79969dd87f0.jpg,1 Boylston Street,11/24/17 12:00 AM,Spectrum Organic Coconut Oil,1,ea.,4.99
1979,589,4144939,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_13_96ba1ffef107.jpg,1 Boylston Street,11/24/17 12:00 AM,Sensible Portions Veggie Chips,2,ea.,5.0
1982,589,4144950,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_24_5c0d89f3f49d.jpg,1 Boylston Street,11/24/17 12:00 AM,Lay’s Potato \u0026 Kettle Cooked Chips,2,ea.,6.0
1983,589,4144954,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_28_b3e85abb2a5f.jpg,1 Boylston Street,11/24/17 12:00 AM,Frito Lay Variety Sacks,1,ea.,6.99
1984,589,4144953,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_27_c390faade5d3.jpg,1 Boylston Street,11/24/17 12:00 AM,Keebler Variety Pack,1,ea.,3.99
1985,589,4144952,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_26_fb8686c48aef.jpg,1 Boylston Street,11/24/17 12:00 AM,Pasta Bow-Ties Baked Puffed Snacks,2,ea.,4.0
1987,574,4144944,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_18_c585f5d13347.jpg,1 Boylston Street,11/24/17 12:00 AM,Powerade,5,ea.,5.0
1988,574,4144951,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_25_fbfc83743064.jpg,1 Boylston Street,11/24/17 12:00 AM,Rockstar \u0026 AMP Energy Drinks,3,ea.,5.0
1989,581,4144937,$10.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_11_99ba5d2f5bc4.jpg,1 Boylston Street,11/24/17 12:00 AM,Dole Frozen Fruit,1,oz.,10.99
1990,589,4144956,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_30_279b835ab9ba.jpg,1 Boylston Street,11/24/17 12:00 AM,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
1991,574,4144955,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_29_70ade9f20aa8.jpg,1 Boylston Street,11/24/17 12:00 AM,Neuro,2,ea.,4.0
1992,579,4144928,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_2_815b2d724e8f.jpg,1 Boylston Street,11/24/17 12:00 AM,International Delight Creamer,1,ea.,3.49
1993,581,4144930,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_4_28022c8b9564.jpg,1 Boylston Street,11/24/17 12:00 AM,Atkins Entrées,1,ea.,3.99
1994,581,4144933,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_7_053f30752cad.jpg,1 Boylston Street,11/24/17 12:00 AM,Totino’s Pizza Rolls,1,ea.,3.99
1995,581,4144929,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_3_61956af16e48.jpg,1 Boylston Street,11/24/17 12:00 AM,Tyson Breaded Chicken,1,ea.,5.99
1996,574,4144940,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_14_e2fbc68eed7f.jpg,1 Boylston Street,11/24/17 12:00 AM,Refreshe 24 Pack Spring Water,1,ea.,2.99
1997,574,4144948,5/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_22_c5d7d8b6b4c9.jpg,1 Boylston Street,11/24/17 12:00 AM,Refreshe Seltzer,5,ea.,11.0
1998,574,4144949,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_23_9ba9bc2989d7.jpg,1 Boylston Street,11/24/17 12:00 AM,Glaceau Vitaminwater,1,ea.,4.99
1999,571,4144991,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_34_a7d031b2dfb8.jpg,1 Boylston Street,11/24/17 12:00 AM,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
2000,571,4144993,$9.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_36_673ea18f9664.jpg,1 Boylston Street,11/24/17 12:00 AM,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
2002,571,4144986,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_29_f4633d6fb75e.jpg,1 Boylston Street,11/24/17 12:00 AM,Head \u0026 Shoulders Shampoo,1,ea.,5.99
2003,571,4144992,$4.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_35_3ccc47b31643.jpg,1 Boylston Street,11/24/17 12:00 AM,ACT Mouthwash,1,ea.,4.79
2005,572,4144988,$25.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_31_ca540579b7a3.jpg,1 Boylston Street,11/24/17 12:00 AM,Pampers Super Pack Diapers,1,ea.,25.99
2006,572,4144989,$6.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_32_a1a10db5c6f1.jpg,1 Boylston Street,11/24/17 12:00 AM,Pampers Baby Wipes,1,ea.,6.49
2007,574,4144965,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_8_fe772a3be51a.jpg,1 Boylston Street,11/24/17 12:00 AM,Celestial Seasonings Herbal Tea,1,ea.,2.79
2008,575,4144958,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_1_38f563a71313.jpg,1 Boylston Street,11/24/17 12:00 AM,Nature Valley or Fiber One Bars,2,ea.,6.0
2009,575,4144984,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_27_1246e8bc8018.jpg,1 Boylston Street,11/24/17 12:00 AM,Atkins Granola Bars,1,ea.,8.99
2010,576,4144962,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_5_d45c65256059.jpg,1 Boylston Street,11/24/17 12:00 AM,B\u0026M Baked Beans,3,ea.,5.0
2011,576,4144971,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_14_b07abf2089dc.jpg,1 Boylston Street,11/24/17 12:00 AM,Pacific Broths,1,ea.,3.99
2012,578,4144968,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_11_0551eac92da6.jpg,1 Boylston Street,11/24/17 12:00 AM,Newman’s Own Salad Dressing,1,ea.,3.99
2013,578,4144963,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_6_11662f6afcf8.jpg,1 Boylston Street,11/24/17 12:00 AM,Signature Kitchens Ripe Olives,2,ea.,3.0
2014,582,4144966,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_9_42dfba87adfc.jpg,1 Boylston Street,11/24/17 12:00 AM,Duncan Hines Cake Mixes,1,ea.,1.99
2015,582,4144967,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_10_56b0002bfeba.jpg,1 Boylston Street,11/24/17 12:00 AM,Duncan Hines Frosting,1,ea.,1.99
2016,582,4144970,$24.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_13_ecc3cae590ea.jpg,1 Boylston Street,11/24/17 12:00 AM,Filippo Berio Olive Oil,1,ea.,24.99
2017,582,4144975,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_18_e452b0a799e4.jpg,1 Boylston Street,11/24/17 12:00 AM,Signature Select Olive Oil,1,ea.,6.99
2018,586,4144959,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_2_9fd85ba9377b.jpg,1 Boylston Street,11/24/17 12:00 AM,Pennsylvania Dutch Noodles,2,ea.,4.0
2019,578,4144964,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_7_c24c8a8e7a55.jpg,1 Boylston Street,11/24/17 12:00 AM,Botticelli Pasta Sauce,1,ea.,4.99
2020,586,4144961,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_4_43150c7bb58e.jpg,1 Boylston Street,11/24/17 12:00 AM,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
2021,587,4144980,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_23_09e449f7dd3e.jpg,1 Boylston Street,11/24/17 12:00 AM,Pedigree DentaStix,2,ea.,7.0
2023,589,4144982,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_25_5dfaf22247bc.jpg,1 Boylston Street,11/24/17 12:00 AM,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
2024,589,4144983,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_26_ca706cca2c32.jpg,1 Boylston Street,11/24/17 12:00 AM,Mars Holiday Minis,1,ea.,3.99
2025,1001,4144978,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_21_d9120c9f13ad.jpg,1 Boylston Street,11/24/17 12:00 AM,Solo Cups \u0026 Plates,1,ea.,2.99
2026,1001,4144973,$7.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_16_5ef378e67909.jpg,1 Boylston Street,11/24/17 12:00 AM,Glad Trash Bags,1,ea.,7.99
2027,587,4144979,20/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_22_d32d34919a07.jpg,1 Boylston Street,11/24/17 12:00 AM,Friskies Canned Cat Food,20,ea.,11.0
2028,589,4144960,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_3_4c7c38ef61e8.jpg,1 Boylston Street,11/24/17 12:00 AM,Welch’s Fruit Snacks,2,ea.,5.0
2029,574,4144985,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_28_837414a67c98.jpg,1 Boylston Street,11/24/17 12:00 AM,Boost Nutritional Drink,1,ea.,8.99
2030,1001,4144972,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_15_430a3b5583e9.jpg,1 Boylston Street,11/24/17 12:00 AM,Signature Home Resealable Sandwich \u0026 Storage Bags,2,ea.,4.0
2031,586,4144976,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_19_0324fe475c8b.jpg,1 Boylston Street,11/24/17 12:00 AM,Kraft Deluxe or Cracker Barrel Macaroni \u0026 Cheese,1,ea.,3.49
2032,582,4144977,$8.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_20_55f796a7182d.jpg,1 Boylston Street,11/24/17 12:00 AM,Golden Blossom Honey,1,ea.,8.49
2033,591,4144969,$12.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_12_561cff02a99e.jpg,1 Boylston Street,11/24/17 12:00 AM,Tide Laundry Detergent 92-100 oz. Pods 42 ct.,1,oz.,12.99
2034,591,4144974,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_17_26da2b91cfd2.jpg,1 Boylston Street,11/24/17 12:00 AM,Oxy Clean Detergent 60 oz. Stain Remover 1.77 lbs. Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
2035,573,4144994,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_1_c3fa411a9466.jpg,1 Boylston Street,11/24/17 12:00 AM,Store Made 14 Count Mini Croissants,1,ea.,5.0
2037,1833,4145001,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_7_3dbabdd7bf50.jpg,1 Boylston Street,11/24/17 12:00 AM,Cozy Sweater Euro Tree,1,oz.,14.99
2038,1833,4145002,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_8_6cbf0fb84bb8.jpg,1 Boylston Street,11/24/17 12:00 AM,Holiday Tree In Tin,1,ea.,12.99
2039,1833,4145003,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_9_8c343194c0fe.jpg,1 Boylston Street,11/24/17 12:00 AM,"6\"" Ice Punch Poinsettia",1,ea.,7.99
2040,1833,4145004,$16.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_10_4d94f77c89ad.jpg,1 Boylston Street,11/24/17 12:00 AM,"6\"" Winter Wrapped Holly",1,ea.,16.99
2041,1833,4145005,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_11_706983eaa8d4.jpg,1 Boylston Street,11/24/17 12:00 AM,Sugar Plum Dance Bouquet,1,ea.,14.99
2042,1833,4145006,2/$12,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_12_6d1c7f55a6f6.jpg,1 Boylston Street,11/24/17 12:00 AM,"6\"" Red or Color Poinsettia",2,ea.,12.0
2045,573,4144995,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_2_0a10468ce6da.jpg,1 Boylston Street,11/24/17 12:00 AM,Multigrain Sliced Panini Bread,1,ea.,4.99
2046,573,4144997,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_4_d3f2f6156802.jpg,1 Boylston Street,11/24/17 12:00 AM,Bolillo and Telera Rolls,1,ea.,2.99
2047,573,4144996,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_3_660f437f0ef9.jpg,1 Boylston Street,11/24/17 12:00 AM,Store Baked Ring Cakes,1,ea.,3.99
2048,573,4144999,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_6_74aee32b4f66.jpg,1 Boylston Street,11/24/17 12:00 AM,Danish Strips,1,ea.,5.0
2049,573,4144998,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_5_568f58bcc15b.jpg,1 Boylston Street,11/24/17 12:00 AM,12 Count Dipped Cookies,2,ea.,7.0
2050,1195,4144865,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_11_960bdaea0337.jpg,1070 Lexington Street,11/24/17 12:00 AM,Beef Pot Roast Dinner for Four,1,ea.,12.99
2051,585,4144855,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_1_6c1db9360b80.jpg,1070 Lexington Street,11/24/17 12:00 AM,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
2053,585,4144867,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_13_28f3ee4ebdb9.jpg,1070 Lexington Street,11/24/17 12:00 AM,Fresh Haddock Fillets,1,lb.,9.99
2054,585,4144868,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,11/24/17 12:00 AM,Marinated Salmon Portions,1,ea.,4.99
2055,585,4144869,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_14_9ff843216d3c.jpg,1070 Lexington Street,11/24/17 12:00 AM,Raw Shrimp,1,lb.,9.99
2056,585,4144870,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_15_38ccf7f397c0.jpg,1070 Lexington Street,11/24/17 12:00 AM,Cooked Shrimp Ring,1,ea.,6.99
2057,585,4144871,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_16_fccce474f77c.jpg,1070 Lexington Street,11/24/17 12:00 AM,Sockeye Salmon Fillets,1,lb.,9.99
2058,585,4144872,$14.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_17_496b97ca3abb.jpg,1070 Lexington Street,11/24/17 12:00 AM,Fresh Tuna Steaks,1,lb.,14.99
2059,585,4144873,$1.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_18_79477ece5f67.jpg,1070 Lexington Street,11/24/17 12:00 AM,Cod Loins,1,ea.,1.99
2060,585,4144874,$2.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_19_1216073d7296.jpg,1070 Lexington Street,11/24/17 12:00 AM,Prince Edward Island Mussels,1,lb.,2.49
2061,585,4144875,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_20_882739d00bd5.jpg,1070 Lexington Street,11/24/17 12:00 AM,Chef’s Catch Swordfish and Tuna Steaks,1,lb.,8.99
2062,585,4144876,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_21_1a9f1e5d1c61.jpg,1070 Lexington Street,11/24/17 12:00 AM,Claw Crab Meat,1,ea.,7.99
2063,585,4144877,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_22_cf486e708a23.jpg,1070 Lexington Street,11/24/17 12:00 AM,Extra Large Raw Shrimp,1,lb.,9.99
2064,585,4144856,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_2_7a664fc1c01f.jpg,1070 Lexington Street,11/24/17 12:00 AM,OPEN NATURE  Grass Fed Angus Ground Beef,1,ea.,6.99
2065,585,4144858,$4.29 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_4_fab13e1f834d.jpg,1070 Lexington Street,11/24/17 12:00 AM,Perri Italian Sausage,1,ea.,4.29
2066,585,4144860,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_6_81890e08dfaf.jpg,1070 Lexington Street,11/24/17 12:00 AM,Signature Farms  Breakfast Sausage,2,ea.,6.0
2067,585,4144861,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_7_b37a3d7a2b9b.jpg,1070 Lexington Street,11/24/17 12:00 AM,Hormel Pork Roast,1,ea.,4.99
2068,585,4144863,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_9_ae13794afe57.jpg,1070 Lexington Street,11/24/17 12:00 AM,Hormel Cure 81 Ham Steak,2,ea.,6.0
2069,585,4144866,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_12_d7e0c4516746.jpg,1070 Lexington Street,11/24/17 12:00 AM,OPEN NATURE  93% Lean Ground Turkey,2,ea.,9.0
2071,581,4144862,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_8_5c91ff79a705.jpg,1070 Lexington Street,11/24/17 12:00 AM,Morningstar Farms Meatless Entrees,2,ea.,9.0
2072,581,4144864,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_10_016645156d98.jpg,1070 Lexington Street,11/24/17 12:00 AM,Carando Italian Meatballs,1,ea.,3.99
