,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3512,581,4182602,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_19_174208976333.jpg,1070 Lexington Street,2017-12-08,Armour Meatballs,1,ea.,4.99
3513,585,4182603,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_1_4946ffcfd740.jpg,1070 Lexington Street,2017-12-08,Fresh Skinless Haddock Fillets,1,lb.,9.99
3514,585,4182604,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Stuffed Cod Fillets,1,lb.,8.99
3515,585,4182605,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_2_53c527b32bb8.jpg,1070 Lexington Street,2017-12-08,Skinless Flounder Fillets,1,lb.,8.99
3516,585,4182606,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_3_554d8f4df7e0.jpg,1070 Lexington Street,2017-12-08,Sockeye Salmon Fillets,1,lb.,9.99
3517,585,4182607,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_4_475aabf9ab61.jpg,1070 Lexington Street,2017-12-08,Fresh Chef’s Trimmed Salmon Portions,1,ea.,4.99
3518,585,4182608,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Marinated Salmon Portions,1,ea.,5.99
3519,585,4182609,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_5_d61cafe3904c.jpg,1070 Lexington Street,2017-12-08,Raw Gulf Louisiana Shrimp,1,lb.,9.99
3520,585,4182610,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_6_1c6809da1657.jpg,1070 Lexington Street,2017-12-08,Colossal Raw Shrimp,1,lb.,9.99
3521,585,4182611,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_7_0398c3f39575.jpg,1070 Lexington Street,2017-12-08,waterfrontBISTRO® Cooked Shrimp,1,lb.,6.99
3522,585,4182612,$11.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_8_8c9d3affeeb8.jpg,1070 Lexington Street,2017-12-08,OPEN NATURE™ Raw Shrimp,1,lb.,11.99
3523,585,4182613,$7.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_9_00c7c3225d0f.jpg,1070 Lexington Street,2017-12-08,waterfrontBISTRO® Jumbo Raw Shrimp,1,lb.,7.99
3524,585,4182614,$21.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Large Shrimp Ring,1,ea.,21.99
3525,585,4182615,$24.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_10_4de4dcf5ce3a.jpg,1070 Lexington Street,2017-12-08,Extra Large King Crab Legs,1,lb.,24.99
3526,585,4182616,$14.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_11_b40bb242a2a3.jpg,1070 Lexington Street,2017-12-08,Echo Falls MacCallan Scotch Smoked Salmon,1,ea.,14.99
3527,585,4182617,$11.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Waterfront Bistro Lump Crab Meat,1,ea.,11.99
3528,585,4182618,$12.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_12_ab28fd59e1df.jpg,1070 Lexington Street,2017-12-08,Fresh Swordfish Steaks,1,lb.,12.99
3529,585,4182619,$10.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_13_c5587add2542.jpg,1070 Lexington Street,2017-12-08,OPEN NATURE™ Salmon Fillets,1,ea.,10.99
3530,585,4182620,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_14_9c3150c6a8d7.jpg,1070 Lexington Street,2017-12-08,Ruby Organic Smoked Salmon,1,ea.,7.99
3531,581,4182621,$8.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_15_88729e754cc8.jpg,1070 Lexington Street,2017-12-08,Margaritaville Calypso Coconut Shrimp or Calamari Rings,1,ea.,8.99
3532,585,4182622,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_16_5d400e97a663.jpg,1070 Lexington Street,2017-12-08,PanaPesca Seafood Mix,1,ea.,3.99
3533,585,4182623,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070716_17_164319320ac4.jpg,1070 Lexington Street,2017-12-08,Fresh Prince Edward Island Mussels,1,lb.,2.99
3534,578,4182983,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_1_4d7fdbca6c96.jpg,1070 Lexington Street,2017-12-08,Sabra Hummus,1,ea.,5.0
3535,585,4182984,$11.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_2_9f8b2d3e437f.jpg,1070 Lexington Street,2017-12-08,"DIETZ \u0026 WATSON® Corned Beef, Roast Beef \u0026 Pastrami",1,lb.,11.99
3536,585,4182985,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_3_e561a9c725fb.jpg,1070 Lexington Street,2017-12-08,DIETZ \u0026 WATSON® Turkey or Chicken Breast,1,lb.,9.99
3537,1195,4182986,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_4_d0425c0d047b.jpg,1070 Lexington Street,2017-12-08,DIETZ \u0026 WATSON® Baby Swiss Cheese,1,lb.,8.99
3538,1195,4182987,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_5_1a09f928b834.jpg,1070 Lexington Street,2017-12-08,Chicken Caesar Salad,1,lb.,4.99
3539,585,4182988,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_6_49ce1f9bf7a9.jpg,1070 Lexington Street,2017-12-08,Hillshire Farm Kielbasa or Sausage,1,ea.,3.99
3540,585,4182989,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_7_e4ec7b50190a.jpg,1070 Lexington Street,2017-12-08,Hormel Bacon,1,ea.,4.99
3541,585,4182990,$3.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_8_c8e41b2b6300.jpg,1070 Lexington Street,2017-12-08,McCormick Grill Mates Beef Franks,1,ea.,3.69
3542,581,4182991,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_9_c99d80b359d8.jpg,1070 Lexington Street,2017-12-08,Giovanni Rana Pasta,1,ea.,4.69
3543,578,4182992,$4.69 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Giovanni Rana Sauce,1,ea.,4.69
3545,1195,4182994,$14.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_10_eeca22712282.jpg,1070 Lexington Street,2017-12-08,St. Andre Triple Crème Brie,1,lb.,14.99
3546,1195,4182995,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_11_75c6d5456a38.jpg,1070 Lexington Street,2017-12-08,BelGioioso Italian Cheese Wedges or Twist Bags,1,ea.,3.99
3547,1195,4182996,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_12_e6511b1ec407.jpg,1070 Lexington Street,2017-12-08,Kilchurn Cheddars,1,ea.,7.99
3548,1195,4182997,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_13_2a9bdb67e87a.jpg,1070 Lexington Street,2017-12-08,PRIMO TAGLIO® Parmesan Cups,2,ea.,6.0
3549,1195,4182998,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_14_a5c31dd7defd.jpg,1070 Lexington Street,2017-12-08,PRIMO TAGLIO® Prosciutto Basil Log 8 oz. or Sliced Mozzarella Log 16 oz.,1,ea.,5.99
3550,1195,4182999,$14.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_15_6a75482a96df.jpg,1070 Lexington Street,2017-12-08,German Saint Mang,1,lb.,14.99
3551,1195,4183000,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_16_9ce29d010d51.jpg,1070 Lexington Street,2017-12-08,PRIMO TAGLIO® Domestic Brie,1,lb.,9.99
3552,1195,4183001,$3.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_17_eae5b5cfcc63.jpg,1070 Lexington Street,2017-12-08,PRIMO TAGLIO® Garlic \u0026 Herb Goat Cheese Log,1,ea.,3.49
3553,1195,4183002,$14.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070730_18_ab65d0ebc8a2.jpg,1070 Lexington Street,2017-12-08,Rembrandt Gouda,1,lb.,14.99
3554,1195,4182644,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_1_a5d6c8403e0a.jpg,1070 Lexington Street,2017-12-08,Baked Scalloped Potatoes,1,lb.,3.99
3555,1195,4182645,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_2_08dd5a44dba7.jpg,1070 Lexington Street,2017-12-08,Cranberry Orange Walnut Relish,1,lb.,4.99
3556,573,4182646,$3.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_3_b2495f3719a6.jpg,1070 Lexington Street,2017-12-08,King’s Hawaiian 12 Pack Rolls,1,ea.,3.49
3557,1195,4182647,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_4_ca9b1f8af952.jpg,1070 Lexington Street,2017-12-08,Homestyle Stuffing,1,lb.,4.99
3558,1195,4182648,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_5_fb6e9a5b1e29.jpg,1070 Lexington Street,2017-12-08,Signature CAFE® Italian Style Meatballs with Marinara Sauce,1,lb.,3.99
3559,585,4182649,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_6_c9e0a5a9c7a2.jpg,1070 Lexington Street,2017-12-08,OPEN NATURE™ Bone-In Chicken Breast,1,ea.,5.0
3561,1195,4182651,$59.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_7_405dabb4fba4.jpg,1070 Lexington Street,2017-12-08,Spiral Ham Dinner,1,ea.,59.99
3562,1195,4182652,$79.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Prime Rib,1,ea.,79.99
3563,1195,4182653,$59.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,Turkey Dinners,1,ea.,59.99
3565,1195,4182655,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_8_df0ab4fcd847.jpg,1070 Lexington Street,2017-12-08,Garden Fresh Vegetable Tray,1,ea.,24.99
3566,1195,4182656,$49.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_9_9b8672591b02.jpg,1070 Lexington Street,2017-12-08,Big Cheese Tray,1,ea.,49.99
3567,1195,4182657,$14.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_10_de2a8a069343.jpg,1070 Lexington Street,2017-12-08,Snack Square Party Trays,1,ea.,14.99
3568,1195,4182658,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_11_148759d2692d.jpg,1070 Lexington Street,2017-12-08,Wicked Good Wings Platter,1,ea.,29.99
3569,1195,4182659,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_12_f3d6b743c20b.jpg,1070 Lexington Street,2017-12-08,Just Desserts Tray,1,ea.,24.99
3570,588,4182660,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_13_8af1b3fc1a19.jpg,1070 Lexington Street,2017-12-08,Best of Season Fruit Tray,1,ea.,24.99
3571,1195,4182661,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_14_35cc5e3c73ba.jpg,1070 Lexington Street,2017-12-08,Assorted Finger Sandwiches,1,ea.,24.99
3572,1195,4182662,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_15_f6ef3be629e7.jpg,1070 Lexington Street,2017-12-08,Assorted Wrap Platter,1,ea.,29.99
3573,1195,4182663,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_16_6a8a2fe2a0f7.jpg,1070 Lexington Street,2017-12-08,Boneless Chicken Tenders Platter,1,ea.,29.99
3574,573,4182664,$9.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070718_17_1bdb27195690.jpg,1070 Lexington Street,2017-12-08,Traditional Cookie Tray,1,ea.,9.99
3575,588,4182665,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_1_746d94ec4c32.jpg,1070 Lexington Street,2017-12-08,Snap Dragon Apples,1,lb.,2.99
3576,588,4182666,99¢ ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_2_f9d340c12583.jpg,1070 Lexington Street,2017-12-08,Red Mangoes,1,ea.,0.99
3577,588,4182667,3/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_3_44a913d9c00c.jpg,1070 Lexington Street,2017-12-08,Blackberries 5.6 oz. Blueberries or Raspberries 6 oz.,3,ea.,10.0
3578,588,4182668,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_4_8c1fc675af7f.jpg,1070 Lexington Street,2017-12-08,Navel Oranges,1,ea.,4.99
3579,588,4182669,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_5_22f1a2405cd6.jpg,1070 Lexington Street,2017-12-08,Mighties Kiwi,1,ea.,5.0
3580,588,4182670,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_6_efef65c08e75.jpg,1070 Lexington Street,2017-12-08,Sweet Seedless Halos,1,ea.,3.99
3581,588,4182671,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_7_5edcbb89222d.jpg,1070 Lexington Street,2017-12-08,Fresh Persimmons,2,ea.,4.0
3582,588,4182672,$3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_8_6c287090b419.jpg,1070 Lexington Street,2017-12-08,Organic Blueberries 5.6 oz. Blackberries or Raspberries 6 oz.,1,ea.,3.99
3583,588,4182673,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_9_8fbd131e7002.jpg,1070 Lexington Street,2017-12-08,Organic Leeks,1,lb.,2.99
3584,588,4182674,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_10_a65f932d9ab0.jpg,1070 Lexington Street,2017-12-08,Organic Kale,2,ea.,5.0
3585,588,4182675,$1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_11_787027acdadc.jpg,1070 Lexington Street,2017-12-08,Organic Swiss Chard,1,ea.,1.99
3586,588,4182676,$2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_12_eb5b19d3adbc.jpg,1070 Lexington Street,2017-12-08,Organic Bunch Beets,1,ea.,2.99
3587,588,4182677,$3.79 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_13_f906b8102530.jpg,1070 Lexington Street,2017-12-08,Organic Honeycrisp Apples,1,lb.,3.79
3588,588,4182678,67¢ lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_14_00c1e997b5a3.jpg,1070 Lexington Street,2017-12-08,Organic Bananas,1,lb.,0.67
3589,588,4182679,3/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_15_6b154f01e563.jpg,1070 Lexington Street,2017-12-08,"Green House Grown Peppers red, yellow or orange or Cucumbers",3,ea.,5.0
3590,588,4182680,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_16_192b57071c1c.jpg,1070 Lexington Street,2017-12-08,Loose Brussels Sprouts,1,lb.,2.99
3591,588,4182681,$1.29 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_17_3dcf23fda1d9.jpg,1070 Lexington Street,2017-12-08,Bunch Collard or Kale Greens,1,ea.,1.29
3592,588,4182682,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_18_bc17f7d3b8e1.jpg,1070 Lexington Street,2017-12-08,Signature Farms White Mushrooms,2,ea.,4.0
3593,588,4182683,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_19_4b5e8a8ed453.jpg,1070 Lexington Street,2017-12-08,Celery Hearts,2,ea.,5.0
3594,588,4182684,$1.79 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_20_c36b6dc3fb7a.jpg,1070 Lexington Street,2017-12-08,Yellow or Zucchini Squash,1,lb.,1.79
3595,588,4182685,$1.49 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_21_524e12ea39a1.jpg,1070 Lexington Street,2017-12-08,Red Onions,1,lb.,1.49
3596,588,4182686,$2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_22_738dfcb95c4e.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Fruit Cups,1,ea.,2.99
3597,588,4182687,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_23_44723dbb632e.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Fruit Salad Bowl With Berries,1,ea.,5.0
3598,588,4182688,$5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_24_80e0bfcaf61c.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.99
3599,1195,4182689,$14.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_25_05b7704f0dc5.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Premium Vegetable Platter,1,ea.,14.99
3600,1195,4182690,$9.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_26_8048cadbcc5b.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Large Vegetable Platter,1,ea.,9.99
3601,1195,4182691,$12.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_27_0c676ffe9ddb.jpg,1070 Lexington Street,2017-12-08,Fresh Cut Fruit Platter,1,ea.,12.99
3602,1195,4182692,$2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_28_3b9a69a6f67e.jpg,1070 Lexington Street,2017-12-08,Tortilla Chips,1,ea.,2.99
3603,1195,4182693,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070719_29_dc714c1839ec.jpg,1070 Lexington Street,2017-12-08,Signature Guacamole original or spicy or Homestyle Salsa 12 oz.,1,ea.,4.99
3604,579,4182694,$2.29,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_1_234bcb5b6d75.jpg,1070 Lexington Street,2017-12-08,Dannon Light & Fit 4 Pack Yogurt,1,ea.,2.29
3605,579,4182695,$3.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_2_c4e287194921.jpg,1070 Lexington Street,2017-12-08,International Delight Coffee Creamer,1,ea.,3.49
3606,581,4182696,4/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_3_82c048e7fd30.jpg,1070 Lexington Street,2017-12-08,"Boston Market, Healthy Choice or Marie Callender’s Dinners",4,ea.,10.0
3607,581,4182697,$3.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_4_542c1cc50e2c.jpg,1070 Lexington Street,2017-12-08,Devour Entrees,1,ea.,3.49
3608,574,4182698,$3.79,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_5_133b48de5df1.jpg,1070 Lexington Street,2017-12-08,Hood Simply Smart Milk,1,ea.,3.79
3609,579,4182699,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070720_6_1bffa4dd4893.jpg,1070 Lexington Street,2017-12-08,Land O Lakes Margarine Quarters,1,ea.,1.99
